Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,HS USB,Multi-Mode UART,RCOSC_50MHZ
BLINK_LED_0/Primitives,62,34,0,0,0,0,0,0,0
Primitives/Primitives,0,0,4,0,0,0,0,0,0
demo_0/CCC_0/Primitives,0,0,0,1,1,0,0,0,0
demo_0/CORERESETP_0/Primitives,2,9,0,0,1,0,0,0,0
demo_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,1
demo_0/demo_MSS_0/Primitives,0,0,2,0,0,1,0,0,0
